aspect,category,description,kb_family
Logika Berpikir,General,"Kemampuan menyusun penalaran yang runtut, menarik kesimpulan yang sahih dari informasi yang tersedia, dan menguji asumsi sebelum mengambil keputusan.",
Kemampuan Numerikal,General,"Kemampuan bekerja dengan angka secara cepat dan tepat, membaca data kuantitatif, serta menafsirkan maknanya untuk kebutuhan pekerjaan.",
Kemampuan verbal,General,"Kemampuan memahami bacaan dan menyampaikan gagasan secara lisan maupun tertulis dengan struktur, kosakata, dan tata bahasa yang jelas.",
Daya Analisa,General,"Kemampuan menguraikan masalah menjadi bagian-bagian yang lebih kecil, mengenali pola dan hubungan sebab-akibat, lalu menyusunnya kembali jadi kesimpulan yang utuh.",
Keterampilan Interpersonal,General,"Kemampuan membangun dan menjaga hubungan kerja yang sehat, membaca situasi sosial, serta menyesuaikan cara berkomunikasi dengan lawan bicara.",
Kerjasama,General,"Kesediaan bekerja bersama orang lain demi tujuan bersama, berbagi informasi secara terbuka, dan mendukung penyelesaian tugas rekan satu tim.",
Fleksibilitas,General,"Kemampuan menyesuaikan diri dengan perubahan prioritas, cara kerja, atau situasi baru tanpa kehilangan efektivitas.",
Leadership,General,"Kemampuan mengarahkan dan memotivasi orang lain menuju sasaran bersama, mengambil keputusan, serta bertanggung jawab atas hasilnya.",
Kemampuan Perencanaan,General,"Kemampuan menetapkan sasaran, menyusun langkah kerja beserta kebutuhan sumber dayanya, dan memantau pelaksanaannya sampai tuntas.",
Arsitektur Sistem,Technical,"Merancang struktur sistem yang aman, terukur, dan mudah dirawat, termasuk memilih pola dan batasan antar-komponen.",Technical Core
Code Review,Technical,"Menelaah kode rekan kerja untuk menjaga kualitas, menemukan cacat lebih awal, dan menularkan standar teknis tim.",Technical Core
Keamanan Aplikasi,Technical,"Mengenali dan menutup celah keamanan pada aplikasi, dari validasi masukan sampai pengelolaan hak akses.",Technical Core
CI/CD,Technical,"Menyiapkan dan merawat alur build, uji, dan rilis otomatis agar perubahan sampai ke produksi dengan cepat dan aman.",Tools & Platform
Cloud Infrastructure,Technical,"Mengelola sumber daya cloud — komputasi, jaringan, dan penyimpanan — sesuai kebutuhan beban dan anggaran.",Tools & Platform
