id,aspect,key_behaviour,score
p01,Leadership,Pengambilan Keputusan,3
p01,Leadership,Memotivasi Tim,3
p01,Leadership,Delegasi Tugas,4
p01,Leadership,Tanggung Jawab atas Hasil,4
p01,Leadership,Pengembangan Anggota Tim,4
p01,Kemampuan Perencanaan,Penetapan Prioritas,5
p01,Kemampuan Perencanaan,Manajemen Waktu,4
p01,Kemampuan Perencanaan,Antisipasi Risiko,3
p01,Kemampuan Perencanaan,Penyusunan Langkah Kerja,3
p01,Kemampuan Perencanaan,Pemantauan Pelaksanaan,3
p01,Daya Analisa,Identifikasi Pola,5
p01,Daya Analisa,Analisis Sebab-Akibat,5
p01,Daya Analisa,Sintesis Informasi,5
p01,Daya Analisa,Evaluasi Alternatif,5
p01,Daya Analisa,Penyederhanaan Masalah,4
p01,Keterampilan Interpersonal,Mendengarkan Aktif,4
p01,Keterampilan Interpersonal,Empati,4
p01,Keterampilan Interpersonal,Membangun Hubungan Kerja,4
p01,Keterampilan Interpersonal,Membaca Situasi Sosial,4
p01,Keterampilan Interpersonal,Penyampaian Umpan Balik,5
p01,Kemampuan verbal,Pemahaman Bacaan,5
p01,Kemampuan verbal,Kejelasan Ekspresi Lisan,5
p01,Kemampuan verbal,Kosakata & Tata Bahasa,5
p01,Kemampuan verbal,Penyusunan Tulisan Kerja,4
p01,Kemampuan verbal,Penyesuaian Gaya Bahasa,5
p01,Kerjasama,Kontribusi dalam Tim,2
p01,Kerjasama,Resolusi Konflik,3
p01,Kerjasama,Berbagi Informasi,3
p01,Kerjasama,Dukungan ke Rekan Kerja,4
p01,Kerjasama,Menjaga Komitmen Bersama,2
p01,Arsitektur Sistem,Penguasaan Konsep Dasar,4
p01,Arsitektur Sistem,Penerapan pada Pekerjaan Harian,4
p01,Arsitektur Sistem,Penanganan Kasus Kompleks,3
p01,Arsitektur Sistem,Perbaikan Cara Kerja,5
p01,Arsitektur Sistem,Berbagi Pengetahuan ke Tim,4
p01,Code Review,Penguasaan Konsep Dasar,2
p01,Code Review,Penerapan pada Pekerjaan Harian,2
p01,Code Review,Penanganan Kasus Kompleks,3
p01,Code Review,Perbaikan Cara Kerja,4
p01,Code Review,Berbagi Pengetahuan ke Tim,2
p01,Keamanan Aplikasi,Penguasaan Konsep Dasar,5
p01,Keamanan Aplikasi,Penerapan pada Pekerjaan Harian,5
p01,Keamanan Aplikasi,Penanganan Kasus Kompleks,5
p01,Keamanan Aplikasi,Perbaikan Cara Kerja,3
p01,Keamanan Aplikasi,Berbagi Pengetahuan ke Tim,5
p01,CI/CD,Penguasaan Fitur Inti,5
p01,CI/CD,Pemakaian dalam Alur Kerja,5
p01,CI/CD,Troubleshooting Mandiri,4
p01,CI/CD,Optimasi & Otomasi,5
p01,CI/CD,Pendampingan Pengguna Lain,4
p01,Cloud Infrastructure,Penguasaan Fitur Inti,3
p01,Cloud Infrastructure,Pemakaian dalam Alur Kerja,3
p01,Cloud Infrastructure,Troubleshooting Mandiri,4
p01,Cloud Infrastructure,Optimasi & Otomasi,4
p01,Cloud Infrastructure,Pendampingan Pengguna Lain,3
p01,Observability,Penguasaan Fitur Inti,5
p01,Observability,Pemakaian dalam Alur Kerja,5
p01,Observability,Troubleshooting Mandiri,3
p01,Observability,Optimasi & Otomasi,4
p01,Observability,Pendampingan Pengguna Lain,3
p02,Logika Berpikir,Berpikir Sistematis,5
p02,Logika Berpikir,Berpikir Kritis,5
p02,Logika Berpikir,Pemecahan Masalah,4
p02,Logika Berpikir,Pengambilan Kesimpulan Logis,4
p02,Logika Berpikir,Pengujian Asumsi,5
p02,Daya Analisa,Identifikasi Pola,5
p02,Daya Analisa,Analisis Sebab-Akibat,4
p02,Daya Analisa,Sintesis Informasi,4
p02,Daya Analisa,Evaluasi Alternatif,5
p02,Daya Analisa,Penyederhanaan Masalah,5
p02,Kerjasama,Kontribusi dalam Tim,4
p02,Kerjasama,Resolusi Konflik,5
p02,Kerjasama,Berbagi Informasi,5
p02,Kerjasama,Dukungan ke Rekan Kerja,4
p02,Kerjasama,Menjaga Komitmen Bersama,5
p02,Fleksibilitas,Adaptasi Perubahan,4
p02,Fleksibilitas,Keterbukaan pada Ide Baru,4
p02,Fleksibilitas,Toleransi Ambiguitas,5
p02,Fleksibilitas,Penyesuaian Prioritas,5
p02,Fleksibilitas,Pemulihan Setelah Hambatan,4
p02,Kemampuan Perencanaan,Penetapan Prioritas,5
p02,Kemampuan Perencanaan,Manajemen Waktu,4
p02,Kemampuan Perencanaan,Antisipasi Risiko,5
p02,Kemampuan Perencanaan,Penyusunan Langkah Kerja,5
p02,Kemampuan Perencanaan,Pemantauan Pelaksanaan,5
p02,Kemampuan verbal,Pemahaman Bacaan,5
p02,Kemampuan verbal,Kejelasan Ekspresi Lisan,5
p02,Kemampuan verbal,Kosakata & Tata Bahasa,5
p02,Kemampuan verbal,Penyusunan Tulisan Kerja,5
p02,Kemampuan verbal,Penyesuaian Gaya Bahasa,5
p02,Kualitas Kode,Penguasaan Konsep Dasar,4
p02,Kualitas Kode,Penerapan pada Pekerjaan Harian,4
p02,Kualitas Kode,Penanganan Kasus Kompleks,5
p02,Kualitas Kode,Perbaikan Cara Kerja,5
p02,Kualitas Kode,Berbagi Pengetahuan ke Tim,4
p02,Pengujian Otomatis,Penguasaan Konsep Dasar,5
p02,Pengujian Otomatis,Penerapan pada Pekerjaan Harian,5
p02,Pengujian Otomatis,Penanganan Kasus Kompleks,5
p02,Pengujian Otomatis,Perbaikan Cara Kerja,4
p02,Pengujian Otomatis,Berbagi Pengetahuan ke Tim,5
p02,Debugging,Penguasaan Konsep Dasar,5
p02,Debugging,Penerapan pada Pekerjaan Harian,5
p02,Debugging,Penanganan Kasus Kompleks,4
p02,Debugging,Perbaikan Cara Kerja,5
p02,Debugging,Berbagi Pengetahuan ke Tim,5
p02,Version Control,Penguasaan Fitur Inti,5
p02,Version Control,Pemakaian dalam Alur Kerja,5
p02,Version Control,Troubleshooting Mandiri,5
p02,Version Control,Optimasi & Otomasi,5
p02,Version Control,Pendampingan Pengguna Lain,5
p03,Logika Berpikir,Berpikir Sistematis,2
p03,Logika Berpikir,Berpikir Kritis,2
p03,Logika Berpikir,Pemecahan Masalah,4
p03,Logika Berpikir,Pengambilan Kesimpulan Logis,4
p03,Logika Berpikir,Pengujian Asumsi,4
p03,Daya Analisa,Identifikasi Pola,1
p03,Daya Analisa,Analisis Sebab-Akibat,3
p03,Daya Analisa,Sintesis Informasi,3
p03,Daya Analisa,Evaluasi Alternatif,1
p03,Daya Analisa,Penyederhanaan Masalah,3
p03,Kerjasama,Kontribusi dalam Tim,5
p03,Kerjasama,Resolusi Konflik,3
p03,Kerjasama,Berbagi Informasi,3
p03,Kerjasama,Dukungan ke Rekan Kerja,3
p03,Kerjasama,Menjaga Komitmen Bersama,4
p03,Fleksibilitas,Adaptasi Perubahan,2
p03,Fleksibilitas,Keterbukaan pada Ide Baru,2
p03,Fleksibilitas,Toleransi Ambiguitas,2
p03,Fleksibilitas,Penyesuaian Prioritas,1
p03,Fleksibilitas,Pemulihan Setelah Hambatan,2
p03,Kemampuan Perencanaan,Penetapan Prioritas,4
p03,Kemampuan Perencanaan,Manajemen Waktu,5
p03,Kemampuan Perencanaan,Antisipasi Risiko,5
p03,Kemampuan Perencanaan,Penyusunan Langkah Kerja,5
p03,Kemampuan Perencanaan,Pemantauan Pelaksanaan,5
p03,Kemampuan verbal,Pemahaman Bacaan,2
p03,Kemampuan verbal,Kejelasan Ekspresi Lisan,2
p03,Kemampuan verbal,Kosakata & Tata Bahasa,2
p03,Kemampuan verbal,Penyusunan Tulisan Kerja,4
p03,Kemampuan verbal,Penyesuaian Gaya Bahasa,2
p03,Arsitektur Komponen,Penguasaan Konsep Dasar,4
p03,Arsitektur Komponen,Penerapan pada Pekerjaan Harian,4
p03,Arsitektur Komponen,Penanganan Kasus Kompleks,5
p03,Arsitektur Komponen,Perbaikan Cara Kerja,5
p03,Arsitektur Komponen,Berbagi Pengetahuan ke Tim,4
p03,State Management,Penguasaan Konsep Dasar,4
p03,State Management,Penerapan pada Pekerjaan Harian,4
p03,State Management,Penanganan Kasus Kompleks,5
p03,State Management,Perbaikan Cara Kerja,5
p03,State Management,Berbagi Pengetahuan ke Tim,4
p03,Aksesibilitas,Penguasaan Konsep Dasar,4
p03,Aksesibilitas,Penerapan pada Pekerjaan Harian,4
p03,Aksesibilitas,Penanganan Kasus Kompleks,4
p03,Aksesibilitas,Perbaikan Cara Kerja,2
p03,Aksesibilitas,Berbagi Pengetahuan ke Tim,4
p03,Performa Web,Penguasaan Fitur Inti,4
p03,Performa Web,Pemakaian dalam Alur Kerja,4
p03,Performa Web,Troubleshooting Mandiri,5
p03,Performa Web,Optimasi & Otomasi,4
p03,Performa Web,Pendampingan Pengguna Lain,5
p03,Design System,Penguasaan Fitur Inti,5
p03,Design System,Pemakaian dalam Alur Kerja,5
p03,Design System,Troubleshooting Mandiri,5
p03,Design System,Optimasi & Otomasi,5
p03,Design System,Pendampingan Pengguna Lain,5
p04,Logika Berpikir,Berpikir Sistematis,5
p04,Logika Berpikir,Berpikir Kritis,5
p04,Logika Berpikir,Pemecahan Masalah,4
p04,Logika Berpikir,Pengambilan Kesimpulan Logis,4
