id,name,Orientasi Hasil,Kerjasama,Komunikasi,Daya Analisis,Adaptabilitas,Inisiatif,Pelayanan Pelanggan,Integritas,Pengembangan Diri,Pengambilan Keputusan,Manajemen Waktu,Disiplin,Keterampilan Interpersonal
p01,Jude Bellingham,5,4,4,4,4,5,3,3,3,5,3,4,3
p02,Jamal Musiala,1,2,1,2,1,1,1,1,2,1,2,1,2
p03,Florian Wirtz,4,2,4,2,3,3,3,3,2,4,4,3,2
p04,Phil Foden,4,2,2,4,2,4,2,4,3,3,2,3,3
p05,Kylian Mbappe,5,5,5,5,5,5,5,5,5,5,5,5,5
p06,Erling Haaland,5,4,5,5,5,5,5,5,5,5,4,5,5
p07,Rodri,5,5,5,5,5,5,5,5,5,5,5,5,5
p08,Virgil van Dijk,3,3,3,3,4,4,5,3,3,3,3,3,4
p09,Pedri,4,4,3,4,3,3,3,4,4,4,4,4,3
p10,Federico Valverde,2,3,3,2,2,2,3,4,3,2,2,4,2
p11,Enzo Fernandez,1,1,1,1,1,1,1,1,1,1,1,1,1
p12,Antoine Griezmann,5,5,5,4,5,5,5,4,4,4,5,4,5
p13,Christian Pulisic,2,3,3,2,3,2,2,2,2,3,4,4,4
p14,Declan Rice,2,4,3,3,3,4,3,3,3,3,3,4,3
p15,Cody Gakpo,1,2,1,1,1,1,2,1,1,1,1,2,1
p16,Alphonso Davies,2,1,2,3,2,1,1,2,3,2,2,1,1
p17,Lautaro Martinez,5,5,5,5,5,5,5,5,5,5,5,5,5
p18,Julian Alvarez,2,3,2,2,4,2,2,3,3,2,2,4,2
p19,Achraf Hakimi,2,3,2,4,2,2,2,2,3,3,3,4,2
p20,Son Heung-min,2,2,1,3,1,2,2,1,2,1,3,3,2
p21,Vinicius Junior,3,3,3,3,4,5,5,4,3,3,3,3,5
p22,Rafael Leao,1,2,1,1,2,1,2,2,2,2,1,2,1
p23,Bukayo Saka,4,2,4,3,2,4,3,2,3,3,2,4,2
p24,Nico Williams,1,1,2,1,2,1,2,2,1,1,2,1,2
p25,Lionel Messi,5,4,5,4,4,5,5,5,5,5,5,5,5
p26,Cristiano Ronaldo,5,4,4,4,4,4,5,5,4,5,5,4,4
p27,Neymar Jr,4,4,3,2,4,2,3,3,2,3,3,2,4
p28,Kevin De Bruyne,3,3,4,2,4,2,2,3,3,3,4,3,4
p29,Luka Modric,2,3,2,2,2,4,4,4,3,4,2,2,3
p30,Mohamed Salah,2,3,3,3,2,2,2,3,4,2,3,2,3
p31,Harry Kane,5,5,5,4,5,5,4,5,5,4,5,5,4
p32,Robert Lewandowski,2,2,4,3,3,2,3,2,2,4,3,3,3
p33,Lamine Yamal,3,2,2,3,1,1,3,2,1,1,2,2,3
