id,name,aspect,score
p01,Intan Permatasari,Mendengar Aktif,2
p01,Intan Permatasari,Inisiatif,1
p01,Intan Permatasari,Keandalan,3
p01,Intan Permatasari,Koordinasi Lintas Fungsi,1
p01,Intan Permatasari,Ketahanan Tekanan,3
p01,Intan Permatasari,Kegigihan,3
p01,Intan Permatasari,Pemantauan Kinerja Akun,2
p01,Intan Permatasari,Rekayasa Perangkat Lunak,5
p01,Intan Permatasari,Arsitektur & Rancangan Sistem,4
p01,Intan Permatasari,Keandalan & Operasional Sistem,5
p01,Intan Permatasari,Keamanan Informasi,5
p01,Intan Permatasari,Pengelolaan Data,3
p02,Ratna Juwita,Keandalan,3
p02,Ratna Juwita,Koordinasi Lintas Fungsi,2
p02,Ratna Juwita,Pemantauan Kinerja Akun,1
p02,Ratna Juwita,Inisiatif,2
p02,Ratna Juwita,Mendengar Aktif,3
p02,Ratna Juwita,Ketahanan Tekanan,1
p02,Ratna Juwita,Orientasi Melayani,3
p02,Ratna Juwita,Perbaikan Proses,4
p02,Ratna Juwita,Kendali Mutu,3
p02,Ratna Juwita,Manajemen Rantai Pasok,2
p02,Ratna Juwita,Pengelolaan Data,4
p03,Citra Ayu Ningsih,Keandalan,4
p03,Citra Ayu Ningsih,Koordinasi Lintas Fungsi,4
p03,Citra Ayu Ningsih,Pemantauan Kinerja Akun,4
p03,Citra Ayu Ningsih,Inisiatif,2
p03,Citra Ayu Ningsih,Mendengar Aktif,3
p03,Citra Ayu Ningsih,Ketahanan Tekanan,3
p03,Citra Ayu Ningsih,Orientasi Melayani,2
p03,Citra Ayu Ningsih,Perbaikan Proses,3
p03,Citra Ayu Ningsih,Kendali Mutu,5
p03,Citra Ayu Ningsih,Manajemen Rantai Pasok,3
p03,Citra Ayu Ningsih,Pengelolaan Data,3
p04,Aditya Wibowo,Keandalan,4
p04,Aditya Wibowo,Koordinasi Lintas Fungsi,1
p04,Aditya Wibowo,Pemantauan Kinerja Akun,3
p04,Aditya Wibowo,Inisiatif,3
p04,Aditya Wibowo,Mendengar Aktif,4
p04,Aditya Wibowo,Ketahanan Tekanan,3
p04,Aditya Wibowo,Orientasi Melayani,3
p04,Aditya Wibowo,Perbaikan Proses,3
p04,Aditya Wibowo,Kendali Mutu,4
p04,Aditya Wibowo,Manajemen Rantai Pasok,4
p04,Aditya Wibowo,Pengelolaan Data,5
p05,Ayu Lestari,Keandalan,1
p05,Ayu Lestari,Koordinasi Lintas Fungsi,4
p05,Ayu Lestari,Pemantauan Kinerja Akun,2
p05,Ayu Lestari,Inisiatif,3
p05,Ayu Lestari,Mendengar Aktif,3
p05,Ayu Lestari,Ketahanan Tekanan,4
p05,Ayu Lestari,Orientasi Melayani,4
p05,Ayu Lestari,Perbaikan Proses,2
p05,Ayu Lestari,Kendali Mutu,3
p05,Ayu Lestari,Manajemen Rantai Pasok,3
p05,Ayu Lestari,Pengelolaan Data,4
p06,Bagus Prakoso,Mendengar Aktif,3
p06,Bagus Prakoso,Inisiatif,4
p06,Bagus Prakoso,Kemitraan Strategis,1
p06,Bagus Prakoso,Koordinasi Lintas Fungsi,4
p06,Bagus Prakoso,Pemantauan Kinerja Akun,4
p06,Bagus Prakoso,Kepekaan Sosial,2
