position,department,Orientasi Hasil,Kerjasama,Komunikasi,Daya Analisis,Adaptabilitas,Inisiatif,Pelayanan Pelanggan,Integritas,Pengembangan Diri,Pengambilan Keputusan,Manajemen Waktu,Disiplin,Keterampilan Interpersonal
Head of Engineering,Teknologi,4,5,4,4,5,4,5,4,5,5,3,4,4
Senior Engineer,Teknologi,4,3,4,3,2,3,4,3,4,3,4,3,4
Frontend Lead,Teknologi,4,3,4,3,4,3,4,4,3,3,4,3,4
Backend Lead,Teknologi,4,4,3,3,2,4,3,3,3,2,3,3,3
Chief Executive Officer,Strategi,5,4,5,5,5,5,5,5,5,5,5,5,5
Chief Strategy Officer,Strategi,5,5,5,4,5,5,4,5,5,5,5,5,5
VP Corporate Strategy,Strategi,4,4,4,4,4,4,4,4,3,3,4,4,5
Head of Governance,Strategi,5,4,4,4,4,4,3,4,5,3,4,3,3
Head of Finance,Keuangan,4,5,4,5,4,4,4,4,4,4,4,4,5
Senior Finance Analyst,Keuangan,3,4,3,4,2,4,4,3,3,3,4,3,3
Finance Analyst,Keuangan,2,2,2,2,2,2,3,3,2,3,2,1,2
Controller,Keuangan,3,3,4,3,2,3,3,4,3,4,4,3,4
HR Business Partner,SDM,3,4,3,3,4,3,3,3,3,3,3,2,3
HR Manager,SDM,4,3,3,2,4,3,3,3,4,4,4,3,3
Talent Acquisition Lead,SDM,3,4,3,3,3,4,3,3,2,3,3,4,2
People Ops Specialist,SDM,3,1,2,2,2,2,3,2,3,2,3,2,3
VP Operations,Operasional,4,4,5,5,5,5,4,4,3,5,4,5,5
Operations Manager,Operasional,3,3,3,3,3,3,3,2,4,4,3,3,3
Supply Chain Lead,Operasional,3,4,3,4,3,3,4,3,3,4,3,4,3
Operations Analyst,Operasional,3,1,2,2,2,2,2,2,2,2,2,3,2
Head of Marketing,Pemasaran,5,5,4,5,3,5,5,4,4,4,5,5,4
Senior Marketing Manager,Pemasaran,3,4,3,3,2,3,3,3,3,3,3,3,3
Brand Manager,Pemasaran,4,2,4,3,3,3,4,3,4,3,3,3,3
Growth Marketing Lead,Pemasaran,3,2,3,2,3,2,3,4,3,4,4,4,3
Senior Brand Strategist,Pemasaran,3,4,4,2,3,2,3,3,3,3,3,3,3
Chief Revenue Officer,Strategi,5,5,5,5,5,5,5,5,5,5,5,5,5
Creative Director,Pemasaran,3,3,4,3,3,3,4,3,3,3,3,3,4
Principal Engineer,Teknologi,4,3,4,4,4,2,3,4,3,3,4,4,4
Operations Strategist,Operasional,2,2,3,3,3,3,3,3,4,3,3,3,4
Growth Marketing Manager,Pemasaran,4,3,3,3,4,3,4,3,3,4,4,2,3
Senior Finance Manager,Keuangan,2,4,3,3,3,3,3,4,3,4,3,3,3
Supply Chain Manager,Operasional,3,2,3,3,2,3,3,3,4,3,4,4,3
Digital Content Specialist,Pemasaran,2,2,2,2,2,2,1,3,1,2,2,3,3
