Employee ID,Successor For Employee ID,Shown in TDP,Vismap ID,Name,Email,Department,Position,Level,Manager,Manager ID,Report To,Photo URL,Gender,City,Marital Status,Education,Critical Position,Years In Company,Years In Role,Last Promotion Date,Skills (comma separated),Certifications (comma separated),Personality (DISC),Leadership Type,Score,Readiness,IQ,Capability,Commitment,Contribution,Performance,[KOMPETENSI] Agility and Adaptability,[KOMPETENSI] Attention to Detail,[KOMPETENSI] Building Strategic Partnership,[KOMPETENSI] Business Perspective,[KOMPETENSI] Conceptual Thinking,[KOMPETENSI] Concern for Order and Accuracy,[KOMPETENSI] Customer Focus,[KOMPETENSI] Developing Organizational Capabilities,[KOMPETENSI] Digital Leadership,[KOMPETENSI] Driving Execution,[KOMPETENSI] Driving Innovation,[KOMPETENSI] Global Business Savvy,[KOMPETENSI] Impact Through Influence,[KOMPETENSI] Initiative,[KOMPETENSI] Leading Change,[KOMPETENSI] Managing Diversity,[KOMPETENSI] Optimizing Work Process,[KOMPETENSI] Strategic Orientation,[KOMPETENSI] Persentase Kecocokan,[ENGAGEMENT] Customer Focus,[ENGAGEMENT] Kepercayaan Diri,[ENGAGEMENT] Sikap Asertif,[ENGAGEMENT] Interpersonal skills,[ENGAGEMENT] Kolaboratif,[ENGAGEMENT] Leadership,[ENGAGEMENT] Achievement Drive,[ENGAGEMENT] Kepatuhan Organisasi/Integritas,[ENGAGEMENT] Strategic Bussiness Acumen,[ENGAGEMENT] EAGER_TO_LEARN,[ENGAGEMENT] Entrepreneurship,[ENGAGEMENT] Resilience,[ENGAGEMENT] presen_kecocokan,[ENGAGEMENT] hasil_rekomendasi,[LEADERSHIP PROFILE] Pengambilan Keputusan,[LEADERSHIP PROFILE] Influencing Others,[LEADERSHIP PROFILE] Developing Others,[LEADERSHIP PROFILE] Monitoring & Controlling,[LEADERSHIP PROFILE] Inspiring Others,[LEADERSHIP PROFILE] Leading Change,[LEADERSHIP PROFILE] Empowerment,[LEADERSHIP PROFILE] Planning & Organizing,[LEADERSHIP PROFILE] Team Leadership,[LEADERSHIP STYLE] Team Role 1,[LEADERSHIP STYLE] Team Role 2,[LEADERSHIP STYLE] Leadership Style,[LEADERSHIP STYLE] Subordinate Style,[LEADERSHIP STYLE] Social Style,Referance ID,Tim
p01,,TRUE,,Jude Bellingham,jude.bellingham@talentlytica.com,Teknologi,Head of Engineering,,Kylian Mbappe,p05,Kylian Mbappe,,Perempuan,Jakarta,Menikah,S1 Teknik Informatika,Yes,3,1,2023-01-15,"Leadership, Decision Making, Negotiation",AWS Solutions Architect,D,Empowering Leadership,96,Siap,124,96,86,86,90,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,96%,5,3,4,5,3,4,5,3,4,5,3,4,0.9600,Sangat Disarankan,5,4,5,5,4,5,5,4,5,Coordinator,Resource Investigator,Coaching Leadership,Supporter,Expressive,,Tim Teknologi
p02,p01,TRUE,,Jamal Musiala,jamal.musiala@talentlytica.com,Teknologi,Senior Engineer,,Jude Bellingham,p01,Jude Bellingham,,Laki-laki,Surabaya,Belum Menikah,S1 Manajemen,No,4,2,2024-02-15,"Analytical Thinking, Data Analysis, Quality Control",,CI,Visionary Leadership,85,Perlu Pengembangan,121,85,79,79,88,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,85%,3,4,5,3,4,5,3,4,5,3,4,5,0.8500,Disarankan,3,4,5,3,4,5,3,4,5,Plant,Monitor Evaluator,Balanced Leadership,Inspirational,Analytical,,Tim Teknologi
p03,,TRUE,,Florian Wirtz,florian.wirtz@talentlytica.com,Teknologi,Frontend Lead,,Jude Bellingham,p01,Jude Bellingham,,Laki-laki,Bandung,Menikah,S2 Business Administration,No,5,3,2025-03-15,"Analytical Thinking, Data Analysis, Quality Control",,CD,Coaching Leadership,79,Perlu Pengembangan,120,79,71,71,82,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,79%,3,4,2,3,4,2,3,4,2,3,4,2,0.7900,Disarankan,3,4,2,3,4,2,3,4,2,Implementer,Teamworker,Balanced Leadership,Pragmatist,Analytical,,Tim Teknologi
p04,,TRUE,,Phil Foden,phil.foden@talentlytica.com,Teknologi,Backend Lead,,Jude Bellingham,p01,Jude Bellingham,,Perempuan,Medan,Belum Menikah,S1 Psikologi,No,6,4,2023-04-15,"Collaboration, Mentoring, Process Improvement",,SC,Coaching Leadership,88,Siap,122,88,82,82,78,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,88%,5,3,4,5,3,4,5,3,4,5,3,4,0.8800,Sangat Disarankan,5,3,4,5,3,4,5,3,4,Resource Investigator,Completer Finisher,Empowering Leadership,Quiet,Amiable,,Tim Teknologi
p05,,TRUE,,Kylian Mbappe,kylian.mbappe@talentlytica.com,Strategi,Chief Executive Officer,,,,,,Laki-laki,Semarang,Menikah,S2 Data Science,Yes,7,5,2024-05-15,"Leadership, Decision Making, Negotiation",Certified Strategy Professional,DI,Empowering Leadership,98,Siap,125,98,92,92,96,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,98%,4,5,5,4,5,5,4,5,5,4,5,5,0.9800,Sangat Disarankan,4,5,5,4,5,5,4,5,5,Monitor Evaluator,Shaper,Coaching Leadership,Supporter,Expressive,,Tim Strategi
p06,,TRUE,,Erling Haaland,erling.haaland@talentlytica.com,Strategi,Chief Strategy Officer,,Kylian Mbappe,p05,Kylian Mbappe,,Laki-laki,Makassar,Belum Menikah,S1 Akuntansi,Yes,8,1,2025-06-15,"Leadership, Decision Making, Negotiation",Certified Strategy Professional,DC,Balanced Leadership,90,Siap,123,90,80,80,92,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,90%,4,5,3,4,5,3,4,5,3,4,5,3,0.9000,Sangat Disarankan,4,5,3,4,5,3,4,5,3,Teamworker,Specialist,Coaching Leadership,Inspirational,Expressive,,Tim Strategi
p07,p05,TRUE,,Rodri,rodri@talentlytica.com,Strategi,VP Corporate Strategy,,Kylian Mbappe,p05,Kylian Mbappe,,Perempuan,Jakarta,Menikah,S1 Teknik Informatika,Yes,9,2,2023-07-15,"Analytical Thinking, Data Analysis, Quality Control",Certified Strategy Professional,CS,Coaching Leadership,94,Siap,124,94,86,86,85,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,94%,5,3,4,5,3,4,5,3,4,5,3,4,0.9400,Sangat Disarankan,5,3,4,5,3,4,5,3,4,Completer Finisher,Coordinator,Balanced Leadership,Pragmatist,Analytical,,Tim Strategi
p08,,TRUE,,Virgil van Dijk,virgil.van.dijk@talentlytica.com,Strategi,Head of Governance,,Kylian Mbappe,p05,Kylian Mbappe,,Laki-laki,Surabaya,Belum Menikah,S1 Manajemen,No,10,3,2024-08-15,"Collaboration, Mentoring, Process Improvement",,SD,Coaching Leadership,89,Siap,122,89,84,84,80,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,89%,3,4,5,3,4,5,3,4,5,3,4,5,0.8900,Sangat Disarankan,4,5,5,4,5,5,4,5,5,Shaper,Plant,Empowering Leadership,Quiet,Amiable,,Tim Strategi
p09,,TRUE,,Pedri,pedri@talentlytica.com,Keuangan,Head of Finance,,Kylian Mbappe,p05,Kylian Mbappe,,Laki-laki,Bandung,Menikah,S2 Business Administration,No,11,4,2025-09-15,"Analytical Thinking, Data Analysis, Quality Control",,C,Coaching Leadership,80,Perlu Pengembangan,120,80,77,77,84,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,80%,4,5,3,4,5,3,4,5,3,4,5,3,0.8000,Disarankan,3,4,2,3,4,2,3,4,2,Specialist,Implementer,Balanced Leadership,Supporter,Analytical,,Tim Keuangan
p10,,TRUE,,Federico Valverde,federico.valverde@talentlytica.com,Keuangan,Senior Finance Analyst,,Pedri,p09,Pedri,,Perempuan,Medan,Belum Menikah,S1 Psikologi,No,12,5,2023-10-15,"Analytical Thinking, Data Analysis, Quality Control",,CDS,Visionary Leadership,86,Siap,122,86,80,80,76,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,86%,5,3,4,5,3,4,5,3,4,5,3,4,0.8600,Sangat Disarankan,5,3,4,5,3,4,5,3,4,Coordinator,Resource Investigator,Balanced Leadership,Inspirational,Analytical,,Tim Keuangan
