Employee ID,Shown in TDP,Name,Email,Department,Position,Level,Manager,Photo URL,Gender,City,Marital Status,Education,Critical Position,Years In Company,Years In Role,Last Promotion Date,Skills (comma separated),Certifications (comma separated),Personality (DISC),Leadership Type,Score,Readiness,IQ,Capability,Commitment,Contribution,Performance,[Potensi] Score,[KOMPETENSI] Agility and Adaptability,[KOMPETENSI] Customer Focus,[KOMPETENSI] Building Strategic Partnership,[KOMPETENSI] Developing Organizational Capabilities,[KOMPETENSI] Optimizing Work Process,[KOMPETENSI] Driving Execution,[KOMPETENSI] Leading Change,[KOMPETENSI] Strategic Orientation
p01,TRUE,Jude Bellingham,jude.bellingham@talentlytica.com,Teknologi,Head of Engineering,,Kylian Mbappe,,Perempuan,Jakarta,Menikah,S1 Teknik Informatika,Yes,3,1,2023-01-15,"Leadership, Decision Making, Negotiation",AWS Solutions Architect,D,,96,,124,96,86,86,90,92,4,4,4,5,5,5,5,5
p02,TRUE,Jamal Musiala,jamal.musiala@talentlytica.com,Teknologi,Senior Engineer,,Jude Bellingham,,Laki-laki,Surabaya,Belum Menikah,S1 Manajemen,Yes,4,2,2024-02-15,"Analytical Thinking, Data Analysis, Quality Control",AWS Solutions Architect,CI,,85,,121,85,79,79,88,72,4,4,2,4,5,4,4,4
p03,TRUE,Florian Wirtz,florian.wirtz@talentlytica.com,Teknologi,Frontend Lead,,Jude Bellingham,,Laki-laki,Bandung,Menikah,S2 Business Administration,No,5,3,2025-03-15,"Analytical Thinking, Data Analysis, Quality Control",,CD,,79,,120,79,71,71,82,60,4,4,4,3,4,4,3,4
p04,TRUE,Phil Foden,phil.foden@talentlytica.com,Teknologi,Backend Lead,,Jude Bellingham,,Perempuan,Medan,Belum Menikah,S1 Psikologi,Yes,6,4,2023-04-15,"Collaboration, Mentoring, Process Improvement",AWS Solutions Architect,SC,,88,,122,88,82,82,78,84,4,4,4,4,4,4,4,4
p05,TRUE,Kylian Mbappe,kylian.mbappe@talentlytica.com,Strategi,Chief Executive Officer,,,,Laki-laki,Semarang,Menikah,S2 Data Science,Yes,7,5,2024-05-15,"Leadership, Decision Making, Negotiation",Certified Strategy Professional,DI,,98,,125,98,92,92,96,95,5,5,5,5,5,5,5,5
p06,TRUE,Erling Haaland,erling.haaland@talentlytica.com,Strategi,Chief Strategy Officer,,Kylian Mbappe,,Laki-laki,Makassar,Belum Menikah,S1 Akuntansi,Yes,8,1,2025-06-15,"Leadership, Decision Making, Negotiation",Certified Strategy Professional,DC,,90,,123,90,80,80,92,70,4,4,4,4,4,5,4,5
p07,TRUE,Rodri,rodri@talentlytica.com,Strategi,VP Corporate Strategy,,Kylian Mbappe,,Perempuan,Jakarta,Menikah,S1 Teknik Informatika,Yes,9,2,2023-07-15,"Analytical Thinking, Data Analysis, Quality Control",Certified Strategy Professional,CS,,94,,124,94,86,86,85,88,4,4,4,4,4,4,4,5
p08,TRUE,Virgil van Dijk,virgil.van.dijk@talentlytica.com,Strategi,Head of Governance,,Kylian Mbappe,,Laki-laki,Surabaya,Belum Menikah,S1 Manajemen,No,10,3,2024-08-15,"Collaboration, Mentoring, Process Improvement",,SD,,89,,122,89,84,84,80,90,4,4,4,5,4,4,5,4
p09,TRUE,Pedri,pedri@talentlytica.com,Keuangan,Head of Finance,,Kylian Mbappe,,Laki-laki,Bandung,Menikah,S2 Business Administration,Yes,11,4,2025-09-15,"Analytical Thinking, Data Analysis, Quality Control",Chartered Accountant (CA),C,,80,,120,80,77,77,84,66,4,4,4,3,4,4,3,4
p10,TRUE,Federico Valverde,federico.valverde@talentlytica.com,Keuangan,Senior Finance Analyst,,Pedri,,Perempuan,Medan,Belum Menikah,S1 Psikologi,No,12,5,2023-10-15,"Analytical Thinking, Data Analysis, Quality Control",,CDS,,86,,122,86,80,80,76,74,4,4,4,4,5,4,4,4
p11,TRUE,Enzo Fernandez,enzo.fernandez@talentlytica.com,Keuangan,Finance Analyst,,Pedri,,Laki-laki,Semarang,Menikah,S2 Data Science,No,13,1,2024-11-15,"Collaboration, Mentoring, Process Improvement",,SI,,66,,117,66,63,63,70,58,3,3,3,3,3,4,3,3
p12,TRUE,Antoine Griezmann,antoine.griezmann@talentlytica.com,Keuangan,Controller,,Pedri,,Laki-laki,Makassar,Belum Menikah,S1 Akuntansi,Yes,14,2,2025-12-15,"Communication, Influencing, Presentation",Chartered Accountant (CA),IC,,92,,123,92,84,84,88,80,4,4,4,4,5,4,4,5
p13,TRUE,Christian Pulisic,christian.pulisic@talentlytica.com,SDM,HR Business Partner,,Kylian Mbappe,,Perempuan,Jakarta,Menikah,S1 Teknik Informatika,No,3,3,2023-01-15,"Communication, Influencing, Presentation",,IS,,74,,119,74,79,79,72,68,4,4,4,3,4,4,3,4
p14,TRUE,Declan Rice,declan.rice@talentlytica.com,SDM,HR Manager,,Christian Pulisic,,Laki-laki,Surabaya,Belum Menikah,S1 Manajemen,Yes,4,4,2024-02-15,"Leadership, Decision Making, Negotiation",SHRM-CP,D,,88,,122,88,86,86,82,86,4,4,4,4,4,4,4,4
p15,TRUE,Cody Gakpo,cody.gakpo@talentlytica.com,SDM,Talent Acquisition Lead,,Christian Pulisic,,Laki-laki,Bandung,Menikah,S2 Business Administration,No,5,5,2025-03-15,"Collaboration, Mentoring, Process Improvement",,SDI,,64,,116,64,60,60,60,62,3,3,3,3,3,3,3,3
p16,TRUE,Alphonso Davies,alphonso.davies@talentlytica.com,SDM,People Ops Specialist,,Christian Pulisic,,Perempuan,Medan,Belum Menikah,S1 Psikologi,No,6,1,2023-04-15,"Collaboration, Mentoring, Process Improvement",,S,,80,,120,80,78,78,66,90,3,4,3,5,4,3,5,4
p17,TRUE,Lautaro Martinez,lautaro.martinez@talentlytica.com,Operasional,VP Operations,,Kylian Mbappe,,Laki-laki,Semarang,Menikah,S2 Data Science,Yes,7,2,2024-05-15,"Leadership, Decision Making, Negotiation",Lean Six Sigma,DCS,,93,,123,93,86,86,94,84,4,4,4,4,4,5,4,5
p18,TRUE,Julian Alvarez,julian.alvarez@talentlytica.com,Operasional,Operations Manager,,Lautaro Martinez,,Laki-laki,Makassar,Belum Menikah,S1 Akuntansi,No,8,3,2025-06-15,"Leadership, Decision Making, Negotiation",,DS,,79,,120,79,74,74,80,64,4,4,4,3,4,4,3,4
p19,TRUE,Achraf Hakimi,achraf.hakimi@talentlytica.com,Operasional,Supply Chain Lead,,Lautaro Martinez,,Perempuan,Jakarta,Menikah,S1 Teknik Informatika,No,9,4,2023-07-15,"Communication, Influencing, Presentation",,ID,,83,,121,83,73,73,74,78,4,4,4,4,4,4,4,4
