Shown in TDP,Employee ID,Name,Position,Department,Level,Years In Company,Years In Role,Manager,Photo URL,Skills (comma separated),Certifications (comma separated),Education,Salary,Successor Identified,Last Promotion Date,Personality (DISC),Leadership Type,Email,Critical Position,IQ,[Performance] Score,[Potensi] Score,[Engagement] Score,[CAPABILITY] Competency Match,[CAPABILITY] Analytical Thinking,[CAPABILITY] Collaboration,[CAPABILITY] Decision Making,[CAPABILITY] Developing Others,[CAPABILITY] Influencing,[CAPABILITY] Integrity,[CAPABILITY] Leadership,[CAPABILITY] Planning,[CAPABILITY] Relationship Building,[CAPABILITY] Strategic Thinking
TRUE,p01,Jude Bellingham,Head of Engineering,Teknologi,,3,1,Kylian Mbappe,,"Leadership, Decision Making, Negotiation",AWS Solutions Architect,S1 Teknik Informatika,20520000,Yes,2023-01-15,D,,,Yes,124,90,92,86,96,5,4,5,5,4,4,5,5,4,5
TRUE,p02,Jamal Musiala,Senior Engineer,Teknologi,,4,2,Jude Bellingham,,"Analytical Thinking, Data Analysis, Quality Control",AWS Solutions Architect,S1 Manajemen,19450000,Yes,2024-02-15,CI,,,Yes,121,88,72,79,85,5,4,4,4,4,4,4,4,4,4
TRUE,p03,Florian Wirtz,Frontend Lead,Teknologi,,5,3,Jude Bellingham,,"Analytical Thinking, Data Analysis, Quality Control",,S2 Business Administration,18980000,No,2025-03-15,CD,,,No,120,82,60,71,79,4,4,4,3,4,4,3,4,4,4
TRUE,p04,Phil Foden,Backend Lead,Teknologi,,6,4,Jude Bellingham,,"Collaboration, Mentoring, Process Improvement",AWS Solutions Architect,S1 Psikologi,20310000,Yes,2023-04-15,SC,,,Yes,122,78,84,82,88,4,4,4,4,4,4,4,4,4,4
TRUE,p05,Kylian Mbappe,Chief Executive Officer,Strategi,,7,5,,,"Leadership, Decision Making, Negotiation",Certified Strategy Professional,S2 Data Science,21760000,Yes,2024-05-15,DI,,,Yes,125,96,95,92,98,5,5,5,5,5,5,5,5,5,5
TRUE,p06,Erling Haaland,Chief Strategy Officer,Strategi,,8,1,Kylian Mbappe,,"Leadership, Decision Making, Negotiation",Certified Strategy Professional,S1 Akuntansi,21050000,Yes,2025-06-15,DC,,,Yes,123,92,70,80,90,4,4,5,4,4,4,4,5,4,5
TRUE,p07,Rodri,VP Corporate Strategy,Strategi,,9,2,Kylian Mbappe,,"Analytical Thinking, Data Analysis, Quality Control",Certified Strategy Professional,S1 Teknik Informatika,21780000,Yes,2023-07-15,CS,,,Yes,124,85,88,86,94,4,4,4,4,4,4,4,5,4,5
TRUE,p08,Virgil van Dijk,Head of Governance,Strategi,,10,3,Kylian Mbappe,,"Collaboration, Mentoring, Process Improvement",,S1 Manajemen,21430000,No,2024-08-15,SD,,,No,122,80,90,84,89,4,4,4,5,4,4,5,4,4,4
TRUE,p09,Pedri,Head of Finance,Keuangan,,11,4,Kylian Mbappe,,"Analytical Thinking, Data Analysis, Quality Control",Chartered Accountant (CA),S2 Business Administration,20600000,Yes,2025-09-15,C,,,Yes,120,84,66,77,80,4,4,4,3,4,4,3,4,4,4
TRUE,p10,Federico Valverde,Senior Finance Analyst,Keuangan,,12,5,Pedri,,"Analytical Thinking, Data Analysis, Quality Control",,S1 Psikologi,21570000,No,2023-10-15,CDS,,,No,122,76,74,80,86,5,4,4,4,4,4,4,4,4,4
TRUE,p11,Enzo Fernandez,Finance Analyst,Keuangan,,13,1,Pedri,,"Collaboration, Mentoring, Process Improvement",,S2 Data Science,19420000,No,2024-11-15,SI,,,No,117,70,58,63,66,3,3,4,3,3,3,3,3,3,3
TRUE,p12,Antoine Griezmann,Controller,Keuangan,,14,2,Pedri,,"Communication, Influencing, Presentation",Chartered Accountant (CA),S1 Akuntansi,22790000,Yes,2025-12-15,IC,,,Yes,123,88,80,84,92,5,4,4,4,4,4,4,5,4,5
TRUE,p13,Christian Pulisic,HR Business Partner,SDM,,3,3,Kylian Mbappe,,"Communication, Influencing, Presentation",,S1 Teknik Informatika,20880000,No,2023-01-15,IS,,,No,119,72,68,79,74,4,4,4,3,4,4,3,4,4,4
TRUE,p14,Declan Rice,HR Manager,SDM,,4,4,Christian Pulisic,,"Leadership, Decision Making, Negotiation",SHRM-CP,S1 Manajemen,22810000,Yes,2024-02-15,D,,,Yes,122,82,86,86,88,4,4,4,4,4,4,4,4,4,4
TRUE,p15,Cody Gakpo,Talent Acquisition Lead,SDM,,5,5,Christian Pulisic,,"Collaboration, Mentoring, Process Improvement",,S2 Business Administration,20180000,No,2025-03-15,SDI,,,No,116,60,62,60,64,3,3,3,3,3,3,3,3,3,3
TRUE,p16,Alphonso Davies,People Ops Specialist,SDM,,6,1,Christian Pulisic,,"Collaboration, Mentoring, Process Improvement",,S1 Psikologi,22350000,No,2023-04-15,S,,,No,120,66,90,78,80,4,4,3,5,4,3,5,4,4,4
TRUE,p17,Lautaro Martinez,VP Operations,Operasional,,7,2,Kylian Mbappe,,"Leadership, Decision Making, Negotiation",Lean Six Sigma,S2 Data Science,24160000,Yes,2024-05-15,DCS,,,Yes,123,94,84,86,93,4,4,5,4,5,4,4,5,4,5
TRUE,p18,Julian Alvarez,Operations Manager,Operasional,,8,3,Lautaro Martinez,,"Leadership, Decision Making, Negotiation",,S1 Akuntansi,22730000,No,2025-06-15,DS,,,No,120,80,64,74,79,4,4,4,3,4,4,3,4,4,4
TRUE,p19,Achraf Hakimi,Supply Chain Lead,Operasional,,9,4,Lautaro Martinez,,"Communication, Influencing, Presentation",,S1 Teknik Informatika,23460000,No,2023-07-15,ID,,,No,121,74,78,73,83,4,4,4,4,4,4,4,4,4,4
TRUE,p20,Son Heung-min,Operations Analyst,Operasional,,10,5,Lautaro Martinez,,"Communication, Influencing, Presentation",,S1 Manajemen,22870000,No,2024-08-15,IS,,,No,119,86,58,72,76,4,4,4,3,4,3,3,4,4,4
TRUE,p21,Vinicius Junior,Head of Marketing,Pemasaran,,11,1,Kylian Mbappe,,"Communication, Influencing, Presentation",HubSpot Inbound,S2 Business Administration,25280000,Yes,2025-09-15,I,,,Yes,124,91,82,88,94,5,4,5,4,4,4,4,5,4,5
TRUE,p22,Rafael Leao,Senior Marketing Manager,Pemasaran,,12,2,Vinicius Junior,,"Analytical Thinking, Data Analysis, Quality Control",,S1 Psikologi,21690000,No,2023-10-15,CIS,,,No,116,68,55,60,62,3,3,3,3,3,3,3,3,3,3
TRUE,p23,Bukayo Saka,Brand Manager,Pemasaran,,13,3,Vinicius Junior,,"Leadership, Decision Making, Negotiation",HubSpot Inbound,S2 Data Science,25300000,Yes,2024-11-15,DI,,,Yes,123,84,88,85,90,5,4,4,4,4,4,4,5,4,5
TRUE,p24,Nico Williams,Growth Marketing Lead,Pemasaran,,14,4,Vinicius Junior,,"Collaboration, Mentoring, Process Improvement",,S1 Akuntansi,23390000,No,2025-12-15,SC,,,No,118,58,70,74,72,4,4,3,4,3,3,4,4,4,4
